timestamp,model,model_family,split_type,seed,n_train,n_val,n_test,val_rmse,val_mae,val_pearson,test_rmse,test_mae,test_pearson,test_spearman,n_params,train_time_s,epochs_trained,device
2026-07-23T07:25:40.534563,MLP_shallow_ECFP4+AAC,mlp,random,456,14338,2048,4098,1.4514,0.0,0.1159,1.4933,0.0,0.1163,0.0816,267777,33.1,22,cuda
2026-07-23T07:26:17.937001,MLP_shallow_ECFP4-only,mlp,random,456,14338,2048,4098,1.4536,0.0,0.1405,1.4828,0.0,0.1743,0.1602,262657,37.4,22,cuda
2026-07-23T07:26:54.200728,RF_ECFP4+ESM2-8M,tree,scaffold,123,14444,1948,4092,0.9821,0.7421,0.779,1.0794,0.8226,0.6878,0.64,3808142,8800.9,,CPU
2026-07-23T07:27:14.725831,MLP_deep_ECFP4+AAC,mlp,random,456,14338,2048,4098,1.4461,0.0,0.1284,1.4898,0.0,0.1144,0.0978,699393,56.8,31,cuda
2026-07-23T07:27:39.990249,RF_ECFP4-only,tree,scaffold,123,14444,1948,4092,1.2274,0.9632,0.6308,1.2951,1.0349,0.4923,0.4241,1663254,45.8,,CPU
2026-07-23T07:27:54.564533,MLP_deep_ECFP4-only,mlp,random,456,14338,2048,4098,1.4437,0.0,0.1424,1.4871,0.0,0.1352,0.1,689153,39.8,25,cuda
2026-07-23T07:28:40.993126,RF_ECFP4+AAC,tree,scaffold,456,14340,2046,4098,1.047,0.7961,0.771,1.1389,0.9,0.6699,0.6488,3153954,60.9,,CPU
2026-07-23T07:29:30.085687,MLP_shallow_ECFP4+AAC,mlp,scaffold,42,14338,2052,4094,1.5278,0.0,0.0761,1.4994,0.0,0.0358,-0.0495,267777,49.4,44,cuda
2026-07-23T07:30:09.324599,MLP_shallow_ECFP4-only,mlp,scaffold,42,14338,2052,4094,1.5463,0.0,0.0729,1.5093,0.0,0.094,0.0518,262657,39.2,37,cuda
2026-07-23T07:30:45.290981,MLP_deep_ECFP4+AAC,mlp,scaffold,42,14338,2052,4094,1.5128,0.0,0.1478,1.5214,0.0,0.0752,0.0278,699393,36.0,25,cuda
2026-07-23T07:31:20.588439,MLP_deep_ECFP4-only,mlp,scaffold,42,14338,2052,4094,1.5284,0.0,0.1142,1.5207,0.0,0.1041,0.0643,689153,35.3,25,cuda
2026-07-23T07:32:28.325552,MLP_shallow_ECFP4+AAC,mlp,scaffold,123,14444,1948,4092,1.5635,0.0,0.0911,1.4912,0.0,0.0847,0.0503,267777,43.8,34,cuda
2026-07-23T07:33:11.455870,MLP_shallow_ECFP4-only,mlp,scaffold,123,14444,1948,4092,1.5511,0.0,0.1371,1.5083,0.0,0.0911,0.0425,262657,43.1,39,cuda
2026-07-23T07:33:46.066052,MLP_deep_ECFP4+AAC,mlp,scaffold,123,14444,1948,4092,1.5497,0.0,0.1421,1.4789,0.0,0.1507,0.1112,699393,34.6,28,cuda
2026-07-23T07:34:27.987816,MLP_deep_ECFP4-only,mlp,scaffold,123,14444,1948,4092,1.5567,0.0,0.1332,1.4806,0.0,0.1378,0.1033,689153,41.9,30,cuda
2026-07-23T07:35:40.898676,MLP_shallow_ECFP4+AAC,mlp,scaffold,456,14340,2046,4098,1.6281,0.0,0.0516,1.5534,0.0,-0.0247,-0.1341,267777,48.8,47,cuda
2026-07-23T07:36:30.488869,MLP_shallow_ECFP4-only,mlp,scaffold,456,14340,2046,4098,1.639,0.0,0.0263,1.5698,0.0,0.0152,-0.0835,262657,49.6,44,cuda
2026-07-23T07:37:12.900931,MLP_deep_ECFP4+AAC,mlp,scaffold,456,14340,2046,4098,1.6259,0.0,0.0953,1.582,0.0,-0.0447,-0.0639,699393,42.4,31,cuda
2026-07-23T07:37:57.009286,MLP_deep_ECFP4-only,mlp,scaffold,456,14340,2046,4098,1.6236,0.0,0.0982,1.5952,0.0,-0.0333,-0.1163,689153,44.1,29,cuda
2026-07-23T07:38:46.455664,MLP_shallow_ECFP4+AAC,mlp,cold_target,42,14064,2110,4310,1.361,0.0,0.1712,1.4756,0.0,0.1138,0.0676,267777,25.3,20,cuda
2026-07-23T07:39:19.182339,MLP_shallow_ECFP4-only,mlp,cold_target,42,14064,2110,4310,1.3501,0.0,0.188,1.4628,0.0,0.0833,0.0603,262657,32.7,32,cuda
2026-07-23T07:40:03.209131,MLP_deep_ECFP4+AAC,mlp,cold_target,42,14064,2110,4310,1.3518,0.0,0.1895,1.4633,0.0,0.0588,0.0356,699393,44.0,34,cuda
2026-07-23T07:40:32.691530,MLP_deep_ECFP4-only,mlp,cold_target,42,14064,2110,4310,1.3577,0.0,0.1681,1.4854,0.0,0.0423,0.0319,689153,29.5,22,cuda
2026-07-23T07:41:31.227538,MLP_shallow_ECFP4+AAC,mlp,cold_target,123,14363,2381,3740,1.4123,0.0,0.0152,1.3883,0.0,0.1574,0.1496,267777,34.5,33,cuda
2026-07-23T07:42:20.589891,MLP_shallow_ECFP4-only,mlp,cold_target,123,14363,2381,3740,1.4224,0.0,-0.0406,1.4085,0.0,0.0895,0.0252,262657,49.4,47,cuda
2026-07-23T07:43:48.567149,MLP_deep_ECFP4+AAC,mlp,cold_target,123,14363,2381,3740,1.4038,0.0,-0.0098,1.4066,0.0,0.0948,0.072,699393,88.0,73,cuda
2026-07-23T07:44:26.957960,MLP_deep_ECFP4-only,mlp,cold_target,123,14363,2381,3740,1.4156,0.0,0.0326,1.4272,0.0,0.0805,0.0353,689153,38.4,30,cuda
2026-07-23T07:45:22.848588,MLP_shallow_ECFP4+AAC,mlp,cold_target,456,15072,1753,3659,1.4722,0.0,0.1772,1.4344,0.0,0.0443,0.0144,267777,31.6,25,cuda
2026-07-23T07:45:48.186379,MLP_shallow_ECFP4-only,mlp,cold_target,456,15072,1753,3659,1.4709,0.0,0.1906,1.4153,0.0,0.117,0.0826,262657,25.3,23,cuda
2026-07-23T07:46:15.134601,MLP_deep_ECFP4+AAC,mlp,cold_target,456,15072,1753,3659,1.4711,0.0,0.1908,1.4366,0.0,0.0775,0.0643,699393,26.9,21,cuda
2026-07-23T07:46:43.117063,MLP_deep_ECFP4-only,mlp,cold_target,456,15072,1753,3659,1.4608,0.0,0.2104,1.4108,0.0,0.1191,0.0563,689153,28.0,22,cuda
2026-07-23T07:47:47.938559,MLP_shallow_ECFP4+AAC,mlp,seq_clustered/30pct,42,14065,2109,4310,1.3585,0.0,0.1649,1.4629,0.0,0.0422,0.0557,267777,40.6,34,cuda
2026-07-23T07:48:14.921826,MLP_shallow_ECFP4-only,mlp,seq_clustered/30pct,42,14065,2109,4310,1.3404,0.0,0.223,1.4716,0.0,0.0914,0.0674,262657,27.0,26,cuda
2026-07-23T07:48:57.805449,MLP_deep_ECFP4+AAC,mlp,seq_clustered/30pct,42,14065,2109,4310,1.3532,0.0,0.1795,1.4443,0.0,0.1487,0.1458,699393,42.9,30,cuda
2026-07-23T07:49:37.508859,MLP_deep_ECFP4-only,mlp,seq_clustered/30pct,42,14065,2109,4310,1.3624,0.0,0.1401,1.4648,0.0,0.0841,0.07,689153,39.7,31,cuda
2026-07-23T07:50:46.423716,MLP_shallow_ECFP4+AAC,mlp,seq_clustered/30pct,123,14364,2380,3740,1.4099,0.0,-0.004,1.4074,0.0,0.1211,0.109,267777,44.7,37,cuda
2026-07-23T07:51:26.410895,MLP_shallow_ECFP4-only,mlp,seq_clustered/30pct,123,14364,2380,3740,1.4193,0.0,-0.016,1.3941,0.0,0.1289,0.1069,262657,40.0,42,cuda
2026-07-23T07:52:23.122246,MLP_deep_ECFP4+AAC,mlp,seq_clustered/30pct,123,14364,2380,3740,1.4099,0.0,-0.0481,1.4088,0.0,0.055,-0.002,699393,56.7,47,cuda
2026-07-23T07:53:38.081462,MLP_deep_ECFP4-only,mlp,seq_clustered/30pct,123,14364,2380,3740,1.4007,0.0,-0.0147,1.4005,0.0,0.1119,0.0818,689153,75.0,60,cuda
2026-07-23T07:54:47.381777,MLP_shallow_ECFP4+AAC,mlp,seq_clustered/30pct,456,15106,1719,3659,1.4765,0.0,0.2482,1.406,0.0,0.117,0.1054,267777,45.2,38,cuda
2026-07-23T07:55:24.611325,MLP_shallow_ECFP4-only,mlp,seq_clustered/30pct,456,15106,1719,3659,1.4796,0.0,0.1955,1.4082,0.0,0.1116,0.0792,262657,37.2,30,cuda
2026-07-23T07:56:07.518264,MLP_deep_ECFP4+AAC,mlp,seq_clustered/30pct,456,15106,1719,3659,1.489,0.0,0.1407,1.4073,0.0,0.1191,0.0974,699393,42.9,30,cuda
2026-07-23T07:56:47.958983,MLP_deep_ECFP4-only,mlp,seq_clustered/30pct,456,15106,1719,3659,1.4783,0.0,0.1829,1.4243,0.0,0.08,0.0642,689153,40.4,30,cuda
2026-07-23T07:57:45.211591,MLP_shallow_ECFP4+AAC,mlp,seq_clustered/40pct,42,14065,2109,4310,1.3585,0.0,0.1649,1.4629,0.0,0.0422,0.0557,267777,32.9,34,cuda
2026-07-23T07:58:08.956012,MLP_shallow_ECFP4-only,mlp,seq_clustered/40pct,42,14065,2109,4310,1.3404,0.0,0.223,1.4716,0.0,0.0914,0.0674,262657,23.7,26,cuda
2026-07-23T07:58:40.178463,MLP_deep_ECFP4+AAC,mlp,seq_clustered/40pct,42,14065,2109,4310,1.3532,0.0,0.1795,1.4443,0.0,0.1487,0.1458,699393,31.2,30,cuda
2026-07-23T07:59:14.100441,MLP_deep_ECFP4-only,mlp,seq_clustered/40pct,42,14065,2109,4310,1.3624,0.0,0.1401,1.4648,0.0,0.0841,0.07,689153,33.9,31,cuda
2026-07-23T08:00:16.347487,MLP_shallow_ECFP4+AAC,mlp,seq_clustered/40pct,123,14364,2380,3740,1.4099,0.0,-0.004,1.4074,0.0,0.1211,0.109,267777,38.3,37,cuda
2026-07-23T08:01:02.215696,MLP_shallow_ECFP4-only,mlp,seq_clustered/40pct,123,14364,2380,3740,1.4193,0.0,-0.016,1.3941,0.0,0.1289,0.1069,262657,45.9,42,cuda
2026-07-23T08:02:00.508566,MLP_deep_ECFP4+AAC,mlp,seq_clustered/40pct,123,14364,2380,3740,1.4099,0.0,-0.0481,1.4088,0.0,0.055,-0.002,699393,58.3,47,cuda
2026-07-23T08:03:07.079949,MLP_deep_ECFP4-only,mlp,seq_clustered/40pct,123,14364,2380,3740,1.4007,0.0,-0.0147,1.4005,0.0,0.1119,0.0818,689153,66.6,60,cuda
2026-07-23T08:04:16.796066,MLP_shallow_ECFP4+AAC,mlp,seq_clustered/40pct,456,15106,1719,3659,1.4765,0.0,0.2482,1.406,0.0,0.117,0.1054,267777,45.5,38,cuda
2026-07-23T08:04:46.064319,MLP_shallow_ECFP4-only,mlp,seq_clustered/40pct,456,15106,1719,3659,1.4796,0.0,0.1955,1.4082,0.0,0.1116,0.0792,262657,29.3,30,cuda
2026-07-23T08:05:29.160619,MLP_deep_ECFP4+AAC,mlp,seq_clustered/40pct,456,15106,1719,3659,1.489,0.0,0.1407,1.4073,0.0,0.1191,0.0974,699393,43.1,30,cuda
2026-07-23T08:06:14.495429,MLP_deep_ECFP4-only,mlp,seq_clustered/40pct,456,15106,1719,3659,1.4783,0.0,0.1829,1.4243,0.0,0.08,0.0642,689153,45.3,30,cuda
